SA, 1693004456, 51, 1681058216.4914548
SA, 2833867826, 52, 1681058216.639859
SA, 2825185586, 53, 1681058216.783774
SA, 845474216, 54, 1681058216.927842
SA, 845457897, 55, 1681058217.0757205
SA, 1688856882, 56, 1681058217.2242699
SA, 854174052, 57, 1681058217.37584
SA, 2850632292, 58, 1681058217.536021
SA, 849996132, 59, 1681058217.683838
SA, 845474217, 60, 1681058217.8319657
SA, 854174052, 51, 1681058217.9800498
SA, 3920258098, 52, 1681058218.1241798
SA, 1681058218, 53, 1681058218.2719445
SA, 2855463268, 54, 1681058218.424083
SA, 2855463268, 55, 1681058218.5720172
SA, 850061668, 56, 1681058218.7278721
SA, 2867422258, 57, 1681058218.8764436
SA, 2867422258, 58, 1681058219.0239336
SA, 854156459, 59, 1681058219.179785
SA, 2884199474, 60, 1681058219.3240225
SA, 2872206569, 51, 1681058219.4718225
SA, 3912412004, 52, 1681058219.6202803
SA, 3912412004, 53, 1681058219.7759697
SA, 845474219, 54, 1681058219.9242988
SA, 1681058220, 55, 1681058220.0722313
SA, 1693035570, 56, 1681058220.2200937
SA, 1693004460, 57, 1681058220.360189
SA, 2892247785, 58, 1681058220.5078325
SA, 845474220, 59, 1681058220.6560879
SA, 1681058220, 60, 1681058220.8036823
SA, 845474220, 51, 1681058220.9601698
SA, 3912393901, 52, 1681058221.116173
SA, 854156461, 53, 1681058221.267865
SA, 845458921, 54, 1681058221.415955
SA, 1681042921, 55, 1681058221.5641916
SA, 850224361, 56, 1681058221.711746
SA, 3920454706, 57, 1681058221.8559203
SA, 1693035826, 58, 1681058222.0038059
SA, 850289897, 59, 1681058222.1564267
SA, 3912412772, 60, 1681058222.3117561
