SA, 1690841827, 1, 1681056712.6839182
SA, 3362009827, 2, 1681056712.8367283
SA, 853788772, 3, 1681056712.9959521
SA, 3375523043, 4, 1681056713.147983
SA, 1681056713, 5, 1681056713.300304
SA, 852059363, 6, 1681056713.4559023
SA, 853763273, 7, 1681056713.611944
SA, 845472713, 8, 1681056713.7644272
SA, 1690952498, 9, 1681056713.9164507
SA, 3395609394, 10, 1681056714.0760763
SA, 3395609394, 11, 1681056714.2290857
SA, 1681056714, 12, 1681056714.3840249
SA, 3821691954, 13, 1681056714.5448966
SA, 3395564259, 14, 1681056714.7038977
SA, 852124899, 15, 1681056714.851905
SA, 3403887204, 16, 1681056715.008244
SA, 3811756900, 17, 1681056715.1694677
SA, 845472715, 18, 1681056715.332055
SA, 3815033650, 19, 1681056715.48019
SA, 852222820, 20, 1681056715.628131
SA, 852222820, 21, 1681056715.784777
SA, 3412386610, 22, 1681056715.9438674
SA, 3425854691, 23, 1681056716.104959
SA, 3437454386, 24, 1681056716.2638195
SA, 3811730636, 25, 1681056716.415992
SA, 3437441636, 26, 1681056716.567982
SA, 1681050851, 27, 1681056716.720122
SA, 1692650546, 28, 1681056716.878849
SA, 3437441636, 29, 1681056717.0323915
SA, 845472717, 30, 1681056717.1842282
SA, 3442664292, 31, 1681056717.33597
SA, 1692611277, 32, 1681056717.4882104
SA, 3811730637, 33, 1681056717.640412
SA, 3454231602, 34, 1681056717.8001173
SA, 852353892, 35, 1681056717.9566395
SA, 1681056718, 36, 1681056718.1159027
SA, 1681051363, 37, 1681056718.2679007
SA, 3462718258, 38, 1681056718.42015
SA, 853763278, 39, 1681056718.5719142
SA, 3459441508, 40, 1681056718.7283635
SA, 852419428, 41, 1681056718.8808131
SA, 1681056718, 42, 1681056719.0361757
SA, 3476218724, 43, 1681056719.1887553
SA, 1692611279, 44, 1681056719.3442588
SA, 845467619, 45, 1681056719.4960134
SA, 3479450339, 46, 1681056719.6480942
SA, 3814994639, 47, 1681056719.800656
SA, 3815034674, 48, 1681056719.9561038
SA, 3492963555, 49, 1681056720.1086586
SA, 853763280, 50, 1681056720.267855
SA, 852518115, 51, 1681056720.423913
SA, 3822085170, 52, 1681056720.5840647
SA, 3496272690, 53, 1681056720.74034
SA, 852518115, 54, 1681056720.892078
SA, 1691366115, 55, 1681056721.0440884
SA, 853791076, 56, 1681056721.196011
SA, 853791076, 57, 1681056721.3480525
SA, 853791076, 58, 1681056721.499899
SA, 853791076, 59, 1681056721.652327
SA, 853763281, 60, 1681056721.8121827
SA, 1691476786, 61, 1681056721.9641356
SA, 852649187, 62, 1681056722.116092
SA, 3538117682, 63, 1681056722.2680566
SA, 3815035442, 64, 1681056722.4239635
SA, 845472722, 65, 1681056722.580374
SA, 3822216242, 66, 1681056722.7319846
SA, 3538117682, 67, 1681056722.884423
SA, 3538117682, 68, 1681056723.0363576
SA, 853763283, 69, 1681056723.1878934
SA, 845468643, 70, 1681056723.3401108
SA, 3543295203, 71, 1681056723.4969637
SA, 852714723, 72, 1681056723.6600206
SA, 3543295203, 73, 1681056723.8201194
SA, 3811758948, 74, 1681056723.9726698
SA, 3560104804, 75, 1681056724.1322012
SA, 3563336419, 76, 1681056724.2887783
SA, 1692652594, 77, 1681056724.4482832
SA, 3560104804, 78, 1681056724.600015
SA, 853763284, 79, 1681056724.7600627
SA, 3563336419, 80, 1681056724.9119952
SA, 1692611284, 81, 1681056725.0640163
SA, 852845795, 82, 1681056725.2123725
SA, 3580113635, 83, 1681056725.3723154
SA, 1681053155, 84, 1681056725.5321877
SA, 1691693795, 85, 1681056725.692435
SA, 3588436580, 86, 1681056725.844035
SA, 853792100, 87, 1681056725.9958627
SA, 3593659236, 88, 1681056726.1440759
SA, 1681056726, 89, 1681056726.296375
SA, 852943716, 90, 1681056726.447959
SA, 1692653106, 91, 1681056726.6040788
SA, 3596890851, 92, 1681056726.760045
SA, 3811759716, 93, 1681056726.9161544
SA, 3814994646, 94, 1681056727.0681682
SA, 3622003762, 95, 1681056727.2165446
SA, 3613713202, 96, 1681056727.372189
SA, 852976867, 97, 1681056727.536045
SA, 3613713202, 98, 1681056727.6880326
SA, 1681056727, 99, 1681056727.8438785
SA, 853009252, 100, 1681056727.9962983
SA, 3638780978, 101, 1681056728.148372
SA, 3811730648, 102, 1681056728.3039134
SA, 3815036978, 103, 1681056728.4559538
SA, 3814994648, 104, 1681056728.6119335
SA, 3627181283, 105, 1681056728.7679992
SA, 3815036978, 106, 1681056728.9200046
SA, 853793124, 107, 1681056729.076783
SA, 3643990884, 108, 1681056729.2359452
SA, 1692001074, 109, 1681056729.3881063
SA, 853107939, 110, 1681056729.5480163
SA, 3643990884, 111, 1681056729.7000592
SA, 3822674994, 112, 1681056729.8478963
SA, 845472729, 113, 1681056730.0010915
SA, 3663999715, 114, 1681056730.1605585
SA, 3814994650, 115, 1681056730.3122618
SA, 853205860, 116, 1681056730.4720414
SA, 3822740530, 117, 1681056730.6242619
SA, 1692066610, 118, 1681056730.7759848
SA, 3663999715, 119, 1681056730.9292867
SA, 3822806066, 120, 1681056731.0880487
SA, 3680822066, 121, 1681056731.240035
SA, 853239011, 122, 1681056731.392121
SA, 1681056731, 123, 1681056731.5440466
SA, 853239011, 124, 1681056731.7002537
SA, 3815037746, 125, 1681056731.8522594
SA, 3811730651, 126, 1681056732.004109
SA, 853336932, 127, 1681056732.1561515
SA, 3705877092, 128, 1681056732.3078184
SA, 1681056732, 129, 1681056732.464397
SA, 3811761252, 130, 1681056732.6280339
SA, 845470947, 131, 1681056732.784972
SA, 1692611292, 132, 1681056732.943833
SA, 3822924388, 133, 1681056733.0960977
SA, 1692654898, 134, 1681056733.2439108
SA, 1692654898, 135, 1681056733.4079568
SA, 3811761508, 136, 1681056733.5602226
SA, 3822924388, 137, 1681056733.7124455
SA, 1692218083, 138, 1681056733.8641653
SA, 1681056733, 139, 1681056734.0160246
SA, 853468004, 140, 1681056734.1678836
SA, 3814994654, 141, 1681056734.3203666
SA, 845472734, 142, 1681056734.471855
SA, 3739444274, 143, 1681056734.6324306
SA, 3739444274, 144, 1681056734.7921593
SA, 1681055459, 145, 1681056734.9441178
SA, 845471715, 146, 1681056735.096104
SA, 3811762020, 147, 1681056735.2478652
SA, 1681055715, 148, 1681056735.4041603
SA, 3815038770, 149, 1681056735.5642908
SA, 3814994655, 150, 1681056735.7162116
SA, 3814994655, 151, 1681056735.868096
SA, 1692611295, 152, 1681056736.0242329
SA, 853794916, 153, 1681056736.1800396
SA, 3815039026, 154, 1681056736.3323748
SA, 3823120996, 155, 1681056736.4929686
SA, 3761431396, 156, 1681056736.648034
SA, 3761431396, 157, 1681056736.8001082
SA, 853566691, 158, 1681056736.952869
SA, 3815039282, 159, 1681056737.1121361
SA, 3823199282, 160, 1681056737.26408
SA, 853632227, 161, 1681056737.4165676
SA, 1681056227, 162, 1681056737.5880346
SA, 3789763172, 163, 1681056737.7400444
SA, 3811762532, 164, 1681056737.8919973
SA, 1681056227, 165, 1681056738.0403435
SA, 3794985828, 166, 1681056738.1961844
SA, 853697763, 167, 1681056738.3485386
SA, 3798262578, 168, 1681056738.5080397
SA, 1692656178, 169, 1681056738.663991
SA, 853697763, 170, 1681056738.8160646
SA, 3798262578, 171, 1681056738.9683375
SA, 853763299, 172, 1681056739.1200037
SA, 3811730659, 173, 1681056739.2724476
SA, 1692656434, 174, 1681056739.428721
SA, 1681056739, 175, 1681056739.5926137
SA, 1681056739, 176, 1681056739.7524276
SA, 3814994659, 177, 1681056739.9043972
SA, 1692611299, 178, 1681056740.0560741
SA, 3815040050, 179, 1681056740.2165616
SA, 845472995, 180, 1681056740.3720362
SA, 853861220, 181, 1681056740.5240223
SA, 1692656690, 182, 1681056740.676
SA, 3815040050, 183, 1681056740.827927
SA, 3814994660, 184, 1681056740.9800441
SA, 845473251, 185, 1681056741.1286497
SA, 3856884786, 186, 1681056741.2906184
SA, 1692656946, 187, 1681056741.444055
SA, 1692787506, 188, 1681056741.5962818
SA, 3845317476, 189, 1681056741.7484875
SA, 3823448676, 190, 1681056741.9122884
SA, 3823461426, 191, 1681056742.0654032
SA, 853992292, 192, 1681056742.2160912
SA, 853959907, 193, 1681056742.3682024
SA, 1681057507, 194, 1681056742.528199
SA, 845472742, 195, 1681056742.6810613
SA, 1681057507, 196, 1681056742.8367798
SA, 3865326307, 197, 1681056742.9963596
SA, 853763303, 198, 1681056743.1478698
SA, 3811730663, 199, 1681056743.3040538
SA, 1692918578, 200, 1681056743.4525135
