SA, 1692414581, 1
SA, 3761398901, 2
SA, 1681055861, 3
SA, 1966236896, 4
SA, 853571172, 5
SA, 3761403492, 6
SA, 1681028832, 7
SA, 1994417202, 8
SA, 846619872, 9
SA, 846651492, 10
SA, 1681055862, 11
SA, 1999791328, 12
SA, 3764680498, 13
SA, 1692414583, 14
SA, 3764662903, 15
SA, 1999791328, 16
SA, 1692432178, 17
SA, 845471863, 18
SA, 846750944, 19
SA, 1685598944, 20
SA, 3761398904, 21
SA, 846782564, 22
SA, 1681055864, 23
SA, 2016600164, 24
SA, 2019832544, 25
SA, 1681055864, 26
SA, 845471865, 27
SA, 853571940, 28
SA, 853566585, 29
SA, 3764681010, 30
SA, 2044748850, 31
SA, 2036654130, 32
SA, 1681055865, 33
SA, 1692432946, 34
SA, 2053386976, 35
SA, 3764662906, 36
SA, 3766104676, 37
SA, 853572196, 38
SA, 1681055866, 39
SA, 846882016, 40
SA, 2078303282, 41
SA, 853566587, 42
SA, 3761404772, 43
SA, 2078290532, 44
SA, 853572452, 45
SA, 2066931812, 46
SA, 3766170212, 47
SA, 3766170212, 48
SA, 1692414588, 49
SA, 2095067748, 50
SA, 1681030368, 51
SA, 853566588, 52
SA, 2083677408, 53
SA, 853566588, 54
SA, 2095067748, 55
SA, 847110244, 56
SA, 3761398909, 57
SA, 2100486244, 58
SA, 2111844964, 59
SA, 3764682034, 60
SA, 1685926624, 61
SA, 1692414589, 62
SA, 3764662910, 63
SA, 1681055870, 64
SA, 3761398910, 65
SA, 3761405540, 66
SA, 2128622180, 67
SA, 2120495840, 68
SA, 1692414590, 69
SA, 3761405796, 70
SA, 845471871, 71
SA, 847241316, 72
SA, 2134040676, 73
SA, 1681031136, 74
SA, 3766432356, 75
SA, 847209696, 76
SA, 853573476, 77
SA, 3764682802, 78
SA, 1681055872, 79
SA, 1681055872, 80
SA, 847306852, 81
SA, 847275232, 82
SA, 2150786272, 83
SA, 1686167602, 84
SA, 847372388, 85
SA, 3764662913, 86
SA, 2170827488, 87
SA, 845471873, 88
SA, 1686188768, 89
SA, 845447648, 90
SA, 3766563428, 91
SA, 1692434994, 92
SA, 1686254304, 93
SA, 847406304, 94
SA, 1692414594, 95
SA, 3761406564, 96
SA, 845471874, 97
SA, 1681031904, 98
SA, 2187649074, 99
SA, 2201117920, 100
SA, 1692435250, 101
SA, 2212508260, 102
SA, 845448160, 103
SA, 2201149540, 104
SA, 3764662915, 105
SA, 3766707250, 106
SA, 2217926756, 107
SA, 1681055876, 108
SA, 1686385376, 109
SA, 3761407076, 110
SA, 1686429746, 111
SA, 2221203506, 112
SA, 1692414596, 113
SA, 1686450912, 114
SA, 845471877, 115
SA, 845448672, 116
SA, 3766838322, 117
SA, 847602912, 118
SA, 2237936352, 119
SA, 853575012, 120
SA, 1686495282, 121
SA, 2254757938, 122
SA, 1681055878, 123
SA, 847668448, 124
SA, 853566598, 125
SA, 1686560818, 126
SA, 853566598, 127
SA, 3761407588, 128
SA, 2279617124, 129
SA, 1692436274, 130
SA, 2279629874, 131
SA, 3764662919, 132
SA, 2279629874, 133
SA, 1681033184, 134
SA, 3766969394, 135
SA, 2285004000, 136
SA, 3761398920, 137
SA, 2296407090, 138
SA, 1681033440, 139
SA, 1681033440, 140
SA, 2296407090, 141
SA, 853566600, 142
SA, 847896676, 143
SA, 847896676, 144
SA, 1686757426, 145
SA, 2313184306, 146
SA, 2305045216, 147
SA, 845471881, 148
SA, 853576036, 149
SA, 847865056, 150
SA, 2321822432, 151
SA, 3764685362, 152
SA, 3761398922, 153
SA, 853576292, 154
SA, 847930592, 155
SA, 3767153252, 156
SA, 2321866802, 157
SA, 847996128, 158
SA, 845471883, 159
SA, 2335335648, 160
SA, 853566603, 161
SA, 845471883, 162
SA, 848027748, 163
SA, 845450208, 164
SA, 2355421234, 165
SA, 1681034464, 166
SA, 1681055884, 167
SA, 3761398924, 168
SA, 1686909664, 169
SA, 3764662924, 170
SA, 3767297074, 171
SA, 853577060, 172
